City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,hammerfest,70.6634,23.6821,1.25,100,75,1.54,NO,1683577496
114,ulricehamn,57.7916,13.4142,12.3,53,100,1.58,SE,1683577496
115,coruripe,-10.1256,-36.1756,26.56,77,18,3.25,BR,1683577497
116,west island,-12.1568,96.8225,25.99,94,40,1.54,CC,1683577497
117,pacific grove,36.6177,-121.9166,18.52,75,40,5.14,US,1683577260
118,st. john's,47.5649,-52.7093,8.75,88,100,13.38,CA,1683577497
119,ramnicu sarat,45.3833,27.05,6.87,88,100,6.82,RO,1683577497
120,ngereklmadel,7.4883,134.4856,25.05,88,75,3.09,PW,1683577498
121,port mathurin,-19.6833,63.4167,25.82,74,59,9.78,MU,1683577498
122,al qadarif,14.0349,35.3834,33.68,11,4,3.9,SD,1683577498
123,hermanus,-34.4187,19.2345,16.56,87,3,0.9,ZA,1683577498
124,ouesso,1.6136,16.0517,26.34,75,100,0.78,CG,1683577498
125,newman,37.3138,-121.0208,22.19,50,3,1.79,US,1683577499
126,dzhangala,49.2167,50.3333,8.2,63,100,10.05,KZ,1683577499
127,ha'il,27.5219,41.6907,25.01,19,0,3.09,SA,1683577243
128,gadzhiyevo,69.2551,33.3362,0.79,97,100,6.55,RU,1683577499
129,yuzhno-kurilsk,44.0306,145.8556,1.74,89,15,3.27,RU,1683577499
130,ta`u,-14.2336,-169.5144,27.52,79,30,5.98,AS,1683577500
131,new norfolk,-42.7826,147.0587,12.18,66,98,0.45,AU,1683577500
132,kruisfontein,-34.0033,24.7314,16.05,88,86,2.87,ZA,1683577500
133,tralee,52.2704,-9.7026,11.42,93,21,2.04,IE,1683577500
134,mikhaylovskoye,51.8239,79.7172,17.81,26,12,2.8,RU,1683577501
135,abanilla,38.2054,-1.0415,20.35,79,77,2.52,ES,1683577501
136,taiynsha,53.8478,69.7639,9.71,49,100,1.24,KZ,1683577502
137,tolanaro,-25.0319,46.9987,23.04,94,20,7.2,MG,1683577502
138,lodja,-3.4833,23.4333,23.2,80,44,0.89,CD,1683577503
139,papatowai,-46.5619,169.4708,14.21,86,100,3.24,NZ,1683577503
140,verkhnevilyuysk,63.4453,120.3167,-9.6,96,100,1.73,RU,1683577504
141,hasaki,35.7333,140.8333,11.23,62,100,8.68,JP,1683577504
142,portland,45.5234,-122.6762,19.7,56,75,3.13,US,1683577238
143,nikolayevsk-on-amure,53.1406,140.73,1.43,79,100,2.05,RU,1683577505
144,iskateley,67.6803,53.1512,-0.3,96,100,6.96,RU,1683577279
145,taoudenni,22.6783,-3.9836,38.69,8,100,4.65,ML,1683577511
146,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,65,75,6.0,RU,1683577511
147,thunder bay,48.4001,-89.3168,13.99,47,75,5.14,CA,1683577512
148,wamba,8.9333,8.6,28.8,53,17,0.51,NG,1683577512
149,korla,41.7597,86.1469,11.77,40,0,1.45,CN,1683577513
150,panchagarh,26.3313,88.562,25.75,47,0,3.57,BD,1683577513
151,puerto baquerizo moreno,-0.9,-89.6,27.55,89,40,4.63,EC,1683577513
152,tobol'sk,58.2,68.2667,2.17,46,0,2.77,RU,1683577369
153,wynyard,-41.0,145.7167,9.43,93,100,4.34,AU,1683577514
154,grantsville,40.5999,-112.4644,23.86,37,40,4.02,US,1683577514
155,aasiaat,68.7098,-52.8699,-1.9,83,100,6.0,GL,1683577515
156,sambuca di sicilia,37.6494,13.1109,13.42,96,100,0.94,IT,1683577515
157,kankan,10.3854,-9.3057,25.22,77,100,3.27,GN,1683577516
158,yanam,16.7333,82.2167,27.34,89,70,1.07,IN,1683577516
159,luderitz,-26.6481,15.1594,16.15,62,0,5.49,NA,1683577517
160,iwanai,42.9744,140.5089,4.5,81,9,3.17,JP,1683577517
161,fort saskatchewan,53.7168,-113.2187,18.36,50,24,2.24,CA,1683577517
162,alvaraes,-3.2208,-64.8042,28.36,87,92,1.83,BR,1683577518
163,karratha,-20.7377,116.8463,23.67,39,2,6.45,AU,1683577518
164,geraldton,-28.7667,114.6,21.23,43,75,6.17,AU,1683577518
165,meulaboh,4.1363,96.1285,24.36,91,100,2.57,ID,1683577518
166,choibalsan,48.0667,114.5,9.02,37,4,2.21,MN,1683577519
167,svetlyy,54.675,20.1347,8.87,70,6,3.02,RU,1683577519
168,budva,42.2864,18.84,19.14,88,0,0.51,ME,1683577519
169,mariehamn,60.0973,19.9348,6.57,70,0,5.14,AX,1683577520
170,gejiu,23.306,103.1635,13.27,95,100,2.39,CN,1683577520
171,arteche,12.2645,125.4048,24.99,86,61,0.81,PH,1683577520
172,mangai,-4.05,19.5333,21.82,98,99,0.69,CD,1683577521
173,pervomayskoye,43.919,46.7102,14.83,73,77,2.8,RU,1683577521
174,san juan bautista,-14.0108,-75.7358,30.94,37,2,4.36,PE,1683577521
175,rongelap,11.1635,166.8941,27.07,81,100,8.44,MH,1683577522
176,ancud,-41.8697,-73.8203,9.03,79,100,0.58,CL,1683577522
177,kayangel,8.0823,134.7173,28.21,75,100,0.59,PW,1683577522
178,crane,31.3974,-102.3501,33.53,11,0,1.2,US,1683577523
179,lihue,21.9789,-159.3672,26.58,70,40,7.72,US,1683577523
180,ballina,-28.8667,153.5667,7.66,52,2,3.95,AU,1683577523
181,carrizal,10.3499,-66.9863,21.67,43,95,2.73,VE,1683577524
182,wailua homesteads,22.0669,-159.378,26.24,70,40,7.72,US,1683577524
183,minzhu,43.7286,127.3447,5.05,41,0,2.16,CN,1683577524
184,pisco,-13.7,-76.2167,22.03,78,7,4.12,PE,1683577470
185,al muharraq,26.2572,50.6119,32.1,23,0,5.14,BH,1683577375
186,scone,56.4194,-3.4051,13.83,93,100,0.45,GB,1683577525
187,skowhegan,44.7651,-69.7192,17.99,28,11,6.03,US,1683577526
188,arkhangel'sk,64.5401,40.5433,2.48,91,100,2.01,RU,1683577468
189,badr hunayn,23.7829,38.7905,25.46,35,1,1.03,SA,1683577527
190,asa,58.0167,14.6,11.71,56,89,4.9,SE,1683577527
191,livny,52.4253,37.6069,4.78,67,100,3.56,RU,1683577528
192,sao lourenco do oeste,-26.3592,-52.8511,17.4,85,99,2.35,BR,1683577528
193,uliastay,47.7417,96.8444,1.9,62,100,1.69,MN,1683577528
194,dunedin,-45.8742,170.5036,17.11,70,100,3.13,NZ,1683577528
195,xiaoweizhai,26.1903,107.5125,13.55,98,100,0.82,CN,1683577529
196,punta arenas,-53.15,-70.9167,7.06,81,100,4.12,CL,1683577529
197,glendive,47.1053,-104.7125,18.75,51,75,3.09,US,1683577530
198,tazovsky,67.4667,78.7,-8.94,93,98,10.89,RU,1683577530
199,kolokani,13.5728,-8.0339,29.9,37,100,2.15,ML,1683577530
200,dwarka,22.2394,68.9678,27.39,75,5,4.01,IN,1683577531
201,fort bragg,35.139,-79.006,29.34,47,20,4.12,US,1683577532
202,bazhovo,55.0604,61.6054,3.09,42,8,4.14,RU,1683577532
203,rawson,-43.3002,-65.1023,17.36,38,11,4.45,AR,1683577533
204,cartagena,10.3997,-75.5144,32.79,66,20,7.72,CO,1683577261
205,mioveni,44.9566,24.9378,9.19,97,100,1.9,RO,1683577533
206,hawaiian paradise park,19.5933,-154.9731,26.73,69,0,4.63,US,1683577534
207,saint-valery-en-caux,49.8667,0.7333,13.75,87,100,5.26,FR,1683577534
208,kudahuvadhoo,2.6708,72.8944,28.24,76,24,4.09,MV,1683577535
209,bosaso,11.2842,49.1816,27.9,60,7,1.81,SO,1683577535
210,pailon,-17.65,-62.75,22.82,72,100,1.91,BO,1683577535
211,ghat,24.9647,10.1728,32.24,14,100,2.47,LY,1683577536
212,flying fish cove,-10.4217,105.6791,26.82,89,75,3.6,CX,1683577536
213,greenwood,34.1668,-82.1165,28.23,58,0,6.17,US,1683577470
214,galliano,29.4422,-90.2992,30.56,66,40,4.12,US,1683577537
215,jamestown,42.097,-79.2353,17.8,42,0,5.66,US,1683577464
216,vernon,50.2581,-119.2691,17.74,59,100,2.24,CA,1683577251
217,severo-yeniseyskiy,60.3725,93.0408,7.95,83,99,2.97,RU,1683577537
218,island harbour,50.724,-1.2758,14.04,94,100,3.13,GB,1683577538
219,selizharovo,56.8519,33.4487,3.51,60,86,0.35,RU,1683577538
220,oranjemund,-28.55,16.4333,13.51,91,0,4.07,NA,1683577538
221,hastings,50.8552,0.5729,13.43,45,100,6.31,GB,1683577538
222,georgetown,5.4112,100.3354,28.96,79,20,0.0,MY,1683577446
223,keflavik,64.0049,-22.5624,10.95,100,100,5.14,IS,1683577539
224,inirida,3.8653,-67.9239,30.21,70,98,1.19,CO,1683577539
225,holmsund,63.706,20.3641,4.41,80,0,2.68,SE,1683577539
226,trinidad,-14.8333,-64.9,23.99,83,100,3.09,BO,1683577540
227,kerikeri,-35.2268,173.9474,19.95,96,100,2.24,NZ,1683577540
228,kodiak,57.79,-152.4072,2.73,87,100,9.26,US,1683577540
229,aoulef,26.9667,1.0833,32.78,10,1,6.58,DZ,1683577540
230,independencia,-5.3964,-40.3086,28.14,56,43,2.58,BR,1683577545
231,hovd,48.0056,91.6419,2.65,60,66,2.81,MN,1683577546
232,starkville,33.4504,-88.8184,28.71,69,75,0.0,US,1683577546
233,zaozersk,69.4005,32.4476,0.67,96,100,4.79,RU,1683577546
234,weno,7.4515,151.8468,25.97,89,40,0.0,FM,1683577546
235,prince rupert,54.3161,-130.3201,10.05,82,0,5.14,CA,1683577547
236,malmberget,67.1753,20.6549,6.31,57,100,3.09,SE,1683577547
237,saipan,15.1355,145.701,26.47,100,0,3.09,MP,1683577547
238,tanque verde,32.2517,-110.7373,32.25,10,0,3.6,US,1683577547
239,utrik,11.2278,169.8474,26.75,84,100,7.84,MH,1683577548
240,bushehr,28.9684,50.8385,27.05,29,0,0.0,IR,1683577548
241,derzhavinsk,51.1,66.3167,15.08,47,100,5.48,KZ,1683577548
242,bay harbor,30.1471,-85.6146,26.04,72,75,4.12,US,1683577548
243,atherton,53.5237,-2.4935,14.32,90,100,2.92,GB,1683577277
244,gluckstadt,53.7833,9.4167,16.13,44,22,4.36,DE,1683577549
245,viedma,-40.8135,-62.9967,16.21,41,3,3.43,AR,1683577549
246,prince george,53.9166,-122.753,15.7,44,0,2.57,CA,1683577549
247,east london,-33.0153,27.9116,18.09,86,39,5.88,ZA,1683577549
248,allapalli,19.4167,80.0667,31.06,51,15,1.51,IN,1683577550
249,east ballina,-28.8667,153.5833,7.67,52,2,4.22,AU,1683577550
250,alofi,-19.0595,-169.9187,25.94,89,20,2.57,NU,1683577432
251,beitbridge,-22.2167,30.0,19.49,80,4,6.16,ZW,1683577550
252,port douglas,-16.4833,145.4667,23.21,80,82,6.9,AU,1683577550
253,tonkino,57.3726,46.4629,1.22,71,7,0.99,RU,1683577551
254,treviglio,45.5238,9.5895,19.49,72,75,2.06,IT,1683577551
255,saint-denis,48.9167,2.3333,18.43,77,0,2.06,FR,1683577551
256,ulimang,7.6242,134.6421,25.23,77,94,0.94,PW,1683577551
257,san juan de miraflores,-12.1629,-76.9635,23.43,79,51,3.77,PE,1683577552
258,nenjiang,49.1833,125.2167,5.55,32,0,6.82,CN,1683577552
259,veraval,20.9,70.3667,27.69,78,7,5.23,IN,1683577443
260,brookings,44.3114,-96.7984,22.81,48,100,4.12,US,1683577451
261,brandon,27.9378,-82.2859,34.0,48,0,3.09,US,1683577547
262,tabou,4.423,-7.3528,27.38,83,40,3.53,CI,1683577553
263,kisanga,-7.4362,37.7034,23.34,85,96,0.33,TZ,1683577553
264,palmer,42.1584,-72.3287,23.02,32,75,6.69,US,1683577418
265,lorengau,-2.0226,147.2712,27.69,77,100,1.94,PG,1683577553
266,santanyi,39.3546,3.1291,19.66,81,79,2.25,ES,1683577553
267,yurty,56.0498,97.6348,10.26,58,8,1.78,RU,1683577554
268,axim,4.8699,-2.2405,27.59,78,100,3.44,GH,1683577554
269,walvis bay,-22.9575,14.5053,12.53,94,0,1.03,NA,1683577554
270,abadan,30.3392,48.3043,27.97,32,40,1.03,IR,1683577554
271,bermeo,43.4209,-2.7215,19.02,72,100,0.54,ES,1683577554
272,chernyanka,50.9409,37.8069,5.28,64,99,3.16,RU,1683577555
273,nadym,65.5333,72.5167,-7.71,83,100,12.72,RU,1683577555
274,monte alegre,-2.0078,-54.0692,29.65,65,72,1.94,BR,1683577555
275,south hedland,-20.4089,118.5983,22.96,31,1,6.69,AU,1683577555
276,urucara,-2.5364,-57.76,28.15,78,98,0.81,BR,1683577556
277,mil'kovo,55.6078,37.7956,6.22,62,44,0.26,RU,1683577556
278,neryungri,56.6709,124.6491,-10.4,97,44,1.92,RU,1683577556
279,longyearbyen,78.2186,15.6401,-2.09,86,75,2.06,SJ,1683577381
280,capao da canoa,-29.7456,-50.0097,21.08,71,78,4.6,BR,1683577556
281,kapa'a,22.0752,-159.319,26.99,70,40,7.72,US,1683577557
282,ginir,7.1333,40.7,15.28,88,43,1.78,ET,1683577557
283,geneina,13.45,22.45,29.97,29,67,4.44,SD,1683577557
284,tommot,58.9564,126.2925,-9.53,99,89,0.48,RU,1683577557
285,turpan,42.9333,89.1667,18.48,25,95,2.15,CN,1683577558
286,misratah,32.3754,15.0925,20.53,62,74,14.81,LY,1683577558
287,aleksandrovskoye,44.7142,43.0008,8.63,97,100,2.54,RU,1683577558
288,vila franca do campo,37.7167,-25.4333,17.23,92,100,0.33,PT,1683577558
289,forster,-32.1667,152.5167,12.3,59,83,2.24,AU,1683577558
290,jayapura,-2.5333,140.7,25.66,92,99,2.7,ID,1683577559
291,zuera,41.8677,-0.7898,23.93,36,84,6.81,ES,1683577559
292,wewak,-3.5534,143.6268,26.37,87,93,1.95,PG,1683577559
293,ternate,0.8,127.4,27.59,81,99,2.56,ID,1683577559
294,port alfred,-33.5906,26.891,16.21,93,98,4.87,ZA,1683577560
295,lokomotivnyy,53.0118,60.5684,7.45,50,100,1.34,RU,1683577560
296,arvayheer,46.2639,102.775,6.82,28,100,1.1,MN,1683577560
297,tselinnoye,53.0833,85.6667,14.31,49,0,3.28,RU,1683577280
298,kolonia town,6.964,158.206,26.0,89,40,2.06,FM,1683577560
299,zapolyarnyy,69.4154,30.8136,1.6,98,100,1.74,RU,1683577561
300,mawlamyinegyunn,16.3833,95.2667,28.14,74,71,1.99,MM,1683577561
301,praia da vitoria,38.7333,-27.0667,18.14,88,75,0.8,PT,1683577561
302,marysville,48.0518,-122.1771,19.33,66,0,4.63,US,1683577561
303,tawau,4.2498,117.8871,25.07,85,100,1.88,MY,1683577562
304,guangyuan,32.442,105.823,13.16,98,100,1.55,CN,1683577562
305,bim son,20.0781,105.8603,24.31,94,100,3.47,VN,1683577563
306,sukumo,32.9333,132.7333,11.61,71,97,1.87,JP,1683577563
307,tangalle,6.024,80.7911,25.45,91,100,3.85,LK,1683577564
308,talakan,50.3167,130.3667,1.29,98,100,5.72,RU,1683577564
309,bako,5.7833,36.5667,17.59,90,100,1.9,ET,1683577565
310,sierra grande,-41.606,-65.3557,19.38,33,4,1.79,AR,1683577565
311,esquel,-42.9,-71.3167,11.42,44,93,2.67,AR,1683577408
312,patterson,37.4716,-121.1297,20.58,50,25,2.1,US,1683577566
313,villa gesell,-37.2639,-56.973,15.59,68,99,8.73,AR,1683577566
314,menongue,-14.6585,17.691,17.75,47,12,2.24,AO,1683577567
315,al qusayr,34.5091,36.5798,14.8,82,4,0.61,SY,1683577567
316,wynnum,-27.45,153.1667,9.9,61,0,4.12,AU,1683577567
317,manta,-0.95,-80.7333,29.88,66,40,5.64,EC,1683577568
318,colonia,50.9333,6.95,17.7,80,0,1.54,DE,1683577568
